doc_id	date	source_url	sha256
20260731	2026-07-31	https://www.cbsl.gov.lk/en/statistics/statistical-tables/real-sector/prices-wages-employment	25766e56a5adfc85c09f3c98b2ed025aa281c7506289e55cccd01f00219bf62b
